root_path	receiver	impl_kind	trait_path	item_kind	item_name	source_file	source_line	cfg	attrs	signature
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	inherent		associated_function	new_bounded	src/int/api/precision.rs	155	[]	"[{""must_use"":{""reason"":null}}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":true,""is_unsafe"":false},""sig"":{""inputs"":[[""bits"",{""primitive"":""usize""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	trait	core::clone::Clone	method	clone	src/int/api/precision.rs	139	[]	"[""automatically_derived"",{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::AmbientPrecision""}}}}"
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	trait	core::clone::Clone	trait_impl	Clone	src/int/api/precision.rs	139	[]	"[""automatically_derived""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""clone_from""]}"
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	trait	core::cmp::Eq	trait_impl	Eq	src/int/api/precision.rs	139	[]	"[""automatically_derived""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""assert_fields_are_eq"",""assert_receiver_is_total_eq""]}"
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	trait	core::cmp::PartialEq	method	eq	src/int/api/precision.rs	139	[]	"[""automatically_derived"",{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""other"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::AmbientPrecision""}}}}]],""is_c_variadic"":false,""output"":{""primitive"":""bool""}}}"
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	trait	core::cmp::PartialEq	trait_impl	PartialEq	src/int/api/precision.rs	139	[]	"[""automatically_derived""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""ne""]}"
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	trait	core::fmt::Debug	method	fmt	src/int/api/precision.rs	139	[]	"[""automatically_derived"",{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""f"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""lifetime"":""'_""}],""constraints"":[]}},""path"":""core::fmt::Formatter""}}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":null,""path"":""core::fmt::Result""}}}}"
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	trait	core::fmt::Debug	trait_impl	Debug	src/int/api/precision.rs	139	[]	"[""automatically_derived""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	trait	core::hash::Hash	method	hash	src/int/api/precision.rs	139	[]	"[""automatically_derived"",{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[{""kind"":{""type"":{""bounds"":[{""trait_bound"":{""generic_params"":[],""modifier"":""none"",""trait"":{""args"":null,""path"":""core::hash::Hasher""}}}],""default"":null,""is_synthetic"":false}},""name"":""__H""}],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""state"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""__H""}}}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	trait	core::hash::Hash	trait_impl	Hash	src/int/api/precision.rs	139	[]	"[""automatically_derived""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""hash_slice""]}"
